150,300,n,0,
200,300,n,0,
300,300,n,0,
327,290,n,0,
634,219,s,0,
654,219,s,0,
674,219,s,0,
252,500,n,0,
912,500,n,0,
932,500,n,0,
952,480,n,0,
972,460,n,0,
1112,440,n,0,
1132,460,n,0,
1152,480,n,0,
1172,500,n,0,
1192,500,n,0,
1152,500,f,0,
1132,500,f,0,
1112,500,f,0,
1092,500,f,0,
1072,500,f,0,
1052,500,f,0,
1032,500,f,0,
1012,500,f,0,
1012,500,f,0,
992,500,f,0,
972,500,f,0,
952,500,f,0,
972,480,f,0,
992,480,f,0,
992,460,f,0,
1012,460,f,0,
1012,440,f,0,
1032,440,f,0,
1052,440,f,0,
1072,440,f,0,
1092,440,f,0,
1092,460,f,0,
1112,460,f,0,
1072,460,f,0,
1052,460,f,0,
1032,460,f,0,
1012,480,f,0,
1032,480,f,0,
1052,480,f,0,
1072,480,f,0,
1092,480,f,0,
1112,480,f,0,
1132,480,f,0,
392,420,n,0,
492,340,j,0,
532,280,j,0,
605,442,n,0,
625,442,n,0,
698,422,n,0,
698,402,s,0,
698,382,f,0,
652,332,n,1,SO
532,160,j,1,NE
532,160,j,1,NE
532,160,j,1,SE
832,220,j,0,
472,180,j,1,NE
472,180,j,1,SE
432,180,j,1,SE
572,20,n,0,
572,40,n,0,
572,60,n,0,
572,80,n,0,
572,100,n,0,
592,100,n,0,
612,100,n,0,
632,100,n,0,
692,100,n,0,
692,80,n,0,
692,60,n,0,
692,40,n,0,
692,20,n,0,
712,20,n,0,
732,20,n,0,
712,60,n,0,
712,100,n,0,
732,100,n,0,
792,100,n,0,
792,80,n,0,
792,60,n,0,
792,40,n,0,
792,20,n,0,
812,20,n,0,
832,20,n,0,
852,20,n,0,
852,40,n,0,
852,60,n,0,
852,80,n,0,
852,100,n,0,
832,100,n,0,
812,100,n,0,
572,100,f,0,
572,80,f,0,
572,60,f,0,
572,40,f,0,
572,20,f,0,
592,100,f,0,
612,100,f,0,
632,100,f,0,
692,100,f,0,
692,80,f,0,
692,60,f,0,
712,60,f,0,
692,40,f,0,
692,20,f,0,
712,20,f,0,
732,20,f,0,
712,100,f,0,
732,100,f,0,
792,100,f,0,
792,80,f,0,
792,60,f,0,
792,40,f,0,
792,40,f,0,
792,20,f,0,
812,20,f,0,
832,20,f,0,
852,20,f,0,
852,40,f,0,
852,60,f,0,
852,80,f,0,
812,100,f,0,
832,100,f,0,
852,100,f,0,
572,40,n,0,
572,40,s,0,
572,80,s,0,
592,100,s,0,
632,100,s,0,
732,100,s,0,
692,100,s,0,
692,60,s,0,
692,20,s,0,
732,20,s,0,
792,20,s,0,
832,20,s,0,
852,40,s,0,
852,80,s,0,
832,100,s,0,
792,100,s,0,
792,60,s,0,
132,480,n,1,SO
112,460,n,1,SO
92,440,n,1,SO
72,420,n,1,SO
52,400,n,1,SO
32,380,n,1,SO
32,400,f,0,
32,420,f,0,
52,420,f,0,
52,440,f,0,
32,440,f,0,
72,440,f,0,
32,460,f,0,
52,460,f,0,
72,460,f,0,
92,460,f,0,
112,480,f,0,
92,480,f,0,
72,480,f,0,
52,480,f,0,
32,480,f,0,
212,480,j,0,
176,350,n,1,NO
352,460,j,0,
992,380,n,1,SO
972,360,n,1,SO
952,340,n,1,SO
952,360,f,0,
952,380,f,0,
972,380,f,0,
1052,300,n,1,SE
952,260,n,0,
972,260,n,0,
1072,280,n,1,SE
1072,300,f,0,
