740,340,f,0,
740,360,f,0,
740,360,f,0,
740,380,f,0,
740,400,f,0,
760,400,f,0,
760,400,f,0,
780,400,f,0,
780,400,f,0,
800,400,f,0,
820,400,f,0,
820,400,f,0,
840,400,f,0,
760,320,f,0,
760,320,f,0,
780,320,f,0,
800,320,f,0,
820,320,f,0,
820,320,f,0,
840,320,f,0,
860,320,f,0,
880,320,f,0,
920,320,f,0,
920,340,f,0,
920,360,f,0,
920,380,f,0,
920,400,f,0,
920,420,f,0,
920,420,f,0,
920,440,f,0,
920,440,f,0,
920,460,f,0,
920,460,f,0,
920,480,f,0,
900,480,f,0,
880,480,f,0,
940,320,f,0,
940,320,f,0,
960,320,f,0,
980,320,f,0,
980,320,f,0,
900,320,f,0,
1000,320,f,0,
1000,300,f,0,
1000,300,f,0,
1000,280,f,0,
1000,280,f,0,
1000,260,f,0,
1000,260,f,0,
1020,260,f,0,
1020,260,f,0,
1020,280,f,0,
1020,280,f,0,
1020,300,f,0,
1020,300,f,0,
1020,320,f,0,
1020,320,f,0,
1040,320,f,0,
1040,320,f,0,
1040,300,f,0,
1040,300,f,0,
1040,280,f,0,
1040,280,f,0,
1040,260,f,0,
1000,240,f,0,
1020,240,f,0,
1020,240,f,0,
1040,240,f,0,
1000,160,f,0,
1020,160,f,0,
1040,160,f,0,
1060,160,f,0,
1060,160,f,0,
1080,160,f,0,
1080,160,f,0,
1100,160,f,0,
1120,160,n,1,SO
1140,180,n,1,SO
1160,200,n,1,SO
1120,200,f,0,
1120,180,f,0,
1120,180,f,0,
1140,200,f,0,
1140,200,f,0,
1100,80,f,0,
1100,80,f,0,
1120,80,f,0,
1120,80,f,0,
1140,80,f,0,
1140,80,f,0,
1160,80,f,0,
1160,80,f,0,
1180,80,f,0,
1220,80,f,0,
1220,80,f,0,
1200,80,f,0,
1240,80,f,0,
1240,80,f,0,
1260,80,f,0,
1260,80,f,0,
1280,80,f,0,
1280,80,f,0,
1300,80,f,0,
1300,80,f,0,
1320,80,f,0,
1320,80,f,0,
1280,220,j,0,
1280,220,j,0,
1400,200,f,0,
1400,200,f,0,
1420,200,f,0,
1420,200,f,0,
1500,140,j,0,
1500,140,j,0,
940,300,j,0,
940,300,j,0,
1580,780,n,0,
1560,780,n,0,
1560,780,n,0,
1540,780,n,0,
1520,780,n,0,
1480,780,n,0,
1500,780,n,0,
1460,780,n,0,
1440,780,n,0,
1420,780,n,0,
1420,780,n,0,
1400,780,n,0,
1380,780,n,0,
1360,780,n,0,
1360,780,n,0,
1340,780,n,0,
1340,780,n,0,
1320,780,n,0,
1320,780,n,0,
1300,780,n,0,
1300,780,n,0,
1280,780,n,0,
1280,780,n,0,
1260,780,n,0,
1240,780,n,0,
1240,780,n,0,
1220,780,n,0,
1180,780,n,0,
1160,780,n,0,
1160,780,n,0,
1140,780,n,0,
1140,780,n,0,
1120,780,n,0,
1100,780,n,0,
1080,780,n,0,
1060,780,n,0,
1040,780,n,0,
1020,780,n,0,
1000,780,n,0,
960,780,n,0,
940,780,n,0,
920,780,n,0,
900,780,n,0,
880,780,n,0,
860,780,n,0,
820,780,n,0,
800,780,n,0,
800,780,n,0,
800,780,n,0,
800,780,n,0,
840,780,n,0,
980,780,n,0,
980,780,n,0,
1200,780,n,0,
780,780,n,0,
780,780,n,0,
760,780,n,0,
760,780,n,0,
620,780,n,0,
620,780,n,0,
600,780,n,0,
600,780,n,0,
580,780,n,0,
580,780,n,0,
560,780,n,0,
560,780,n,0,
540,780,n,0,
540,780,n,0,
520,780,n,0,
520,780,n,0,
500,780,n,0,
500,780,n,0,
480,780,n,0,
480,780,n,0,
460,780,n,0,
460,780,n,0,
440,780,n,0,
440,780,n,0,
420,780,n,0,
420,780,n,0,
400,780,n,0,
400,780,n,0,
380,780,n,0,
380,780,n,0,
360,780,n,0,
360,780,n,0,
340,780,n,0,
340,780,n,0,
320,780,n,0,
320,780,n,0,
300,780,n,0,
300,780,n,0,
280,780,n,0,
280,780,n,0,
260,780,n,0,
260,780,n,0,
240,780,n,0,
240,780,n,0,
220,780,n,0,
220,780,n,0,
200,780,n,0,
200,780,n,0,
180,780,n,0,
180,780,n,0,
160,780,n,0,
160,780,n,0,
120,780,n,0,
140,780,n,0,
100,780,n,0,
100,780,n,0,
80,780,n,0,
60,780,n,0,
60,780,n,0,
40,780,n,0,
20,780,n,0,
20,780,n,0,
0,780,n,0,
0,780,n,0,
1521,699,f,0,
1501,699,f,0,
1501,699,f,0,
1481,699,f,0,
1481,699,f,0,
1461,699,f,0,
1461,699,f,0,
1421,699,f,0,
1421,699,f,0,
1441,699,f,0,
1441,699,f,0,
1401,699,f,0,
1401,699,f,0,
1361,699,f,0,
1361,699,f,0,
1381,699,f,0,
1000,420,f,0,
1000,420,f,0,
1000,420,f,0,
1020,420,f,0,
1020,420,f,0,
1020,420,f,0,
1040,420,f,0,
1040,420,f,0,
1040,420,f,0,
1060,420,f,0,
1060,420,f,0,
1080,420,f,0,
1080,420,f,0,
1100,420,f,0,
1100,420,f,0,
1120,420,f,0,
1120,420,f,0,
1140,420,f,0,
1140,420,f,0,
1160,420,f,0,
1160,420,f,0,
1180,420,f,0,
1180,420,f,0,
1200,420,f,0,
1200,420,f,0,
1200,400,f,0,
1200,400,f,0,
1200,380,f,0,
1200,380,f,0,
1200,360,f,0,
1200,360,f,0,
1200,340,f,0,
1200,340,f,0,
1220,340,f,0,
1220,340,f,0,
1240,340,f,0,
1240,340,f,0,
1260,340,f,0,
1260,340,f,0,
1280,340,f,0,
1300,340,f,0,
1300,340,f,0,
1300,360,f,0,
1300,380,f,0,
1300,380,f,0,
1300,400,f,0,
1300,400,f,0,
1300,420,f,0,
1300,420,f,0,
1300,440,f,0,
1300,440,f,0,
1300,460,f,0,
1300,460,f,0,
1300,460,f,0,
1300,460,f,0,
1300,480,f,0,
1300,480,f,0,
1300,500,f,0,
1300,500,f,0,
1300,520,f,0,
1300,520,f,0,
1300,540,f,0,
1300,540,f,0,
1000,440,f,0,
1000,440,f,0,
1000,460,f,0,
1000,460,f,0,
1000,480,f,0,
1000,480,f,0,
1000,500,f,0,
1000,500,f,0,
1000,540,f,0,
1000,540,f,0,
1000,520,f,0,
1000,520,f,0,
1000,560,f,0,
1000,560,f,0,
860,480,f,0,
860,480,f,0,
840,480,f,0,
840,480,f,0,
820,480,f,0,
820,480,f,0,
800,480,f,0,
800,480,f,0,
920,500,f,0,
920,520,f,0,
920,520,f,0,
920,540,f,0,
920,540,f,0,
860,700,f,0,
860,700,f,0,
880,700,f,0,
880,700,f,0,
900,700,f,0,
900,700,f,0,
840,580,f,0,
840,580,f,0,
840,600,f,0,
840,600,f,0,
840,620,f,0,
840,700,f,0,
840,700,f,0,
840,680,f,0,
840,680,f,0,
840,660,f,0,
840,640,f,0,
880,680,j,0,
920,700,f,0,
920,620,f,0,
920,600,f,0,
920,560,f,0,
920,560,f,0,
920,580,f,0,
920,580,f,0,
940,700,f,0,
940,700,f,0,
960,700,f,0,
960,700,f,0,
1000,700,f,0,
1000,700,f,0,
980,700,f,0,
980,700,f,0,
1000,680,f,0,
1000,660,f,0,
1000,660,f,0,
1000,640,f,0,
1000,640,f,0,
1000,620,f,0,
1000,620,f,0,
1000,600,f,0,
1000,600,f,0,
1000,580,f,0,
1340,700,f,0,
1340,700,f,0,
1320,700,f,0,
1320,700,f,0,
1300,700,f,0,
1300,700,f,0,
1280,700,f,0,
1280,700,f,0,
1260,700,f,0,
1260,700,f,0,
1220,660,f,0,
1220,660,f,0,
1220,640,f,0,
1220,640,f,0,
1220,620,f,0,
1220,620,f,0,
1220,600,f,0,
1220,600,f,0,
