150,300,n,0,
200,300,n,0,
300,300,n,0,
327,290,n,0,
347,270,n,0,
554,334,j,0,
634,219,s,0,
654,219,s,0,
674,219,s,0,
252,500,n,0,
152,240,j,0,
912,500,n,0,
932,500,n,0,
952,480,n,0,
972,460,n,0,
992,440,n,0,
1012,420,n,0,
1032,420,n,0,
1052,420,n,0,
1072,420,n,0,
1092,420,n,0,
1112,440,n,0,
1132,460,n,0,
1152,480,n,0,
1172,500,n,0,
1192,500,n,0,
1152,500,f,0,
1132,500,f,0,
1112,500,f,0,
1092,500,f,0,
1072,500,f,0,
1052,500,f,0,
1032,500,f,0,
1012,500,f,0,
1012,500,f,0,
992,500,f,0,
972,500,f,0,
952,500,f,0,
972,480,f,0,
992,480,f,0,
992,460,f,0,
1012,460,f,0,
1012,440,f,0,
1032,440,f,0,
1052,440,f,0,
1072,440,f,0,
1092,440,f,0,
1092,460,f,0,
1112,460,f,0,
1072,460,f,0,
1052,460,f,0,
1032,460,f,0,
1012,480,f,0,
1032,480,f,0,
1052,480,f,0,
1072,480,f,0,
1092,480,f,0,
1112,480,f,0,
1132,480,f,0,
1052,360,j,0,
1112,300,j,0,
1052,220,j,0,
1132,140,j,0,
