740,340,f,0,
740,360,f,0,
740,360,f,0,
740,380,f,0,
740,400,f,0,
920,340,f,0,
920,360,f,0,
920,380,f,0,
920,400,f,0,
920,420,f,0,
920,420,f,0,
920,440,f,0,
920,440,f,0,
920,460,f,0,
920,460,f,0,
920,480,f,0,
1000,320,f,0,
1000,300,f,0,
1000,300,f,0,
1000,280,f,0,
1000,280,f,0,
1000,260,f,0,
1000,260,f,0,
1020,260,f,0,
1020,260,f,0,
1020,280,f,0,
1020,280,f,0,
1020,300,f,0,
1020,300,f,0,
1020,320,f,0,
1020,320,f,0,
1040,320,f,0,
1040,320,f,0,
1040,300,f,0,
1040,300,f,0,
1040,280,f,0,
1040,280,f,0,
1040,260,f,0,
1120,160,n,1,SO
1140,180,n,1,SO
1160,200,n,1,SO
1120,200,f,0,
1120,180,f,0,
1120,180,f,0,
1140,200,f,0,
1140,200,f,0,
1280,220,j,0,
1280,220,j,0,
1500,140,j,0,
1500,140,j,0,
1580,780,n,0,
1560,780,n,0,
1560,780,n,0,
1540,780,n,0,
1520,780,n,0,
1480,780,n,0,
1500,780,n,0,
1460,780,n,0,
1440,780,n,0,
1420,780,n,0,
1420,780,n,0,
1400,780,n,0,
1380,780,n,0,
1360,780,n,0,
1360,780,n,0,
1340,780,n,0,
1340,780,n,0,
1320,780,n,0,
1320,780,n,0,
1300,780,n,0,
1300,780,n,0,
1280,780,n,0,
1280,780,n,0,
1260,780,n,0,
1240,780,n,0,
1240,780,n,0,
1220,780,n,0,
1180,780,n,0,
1160,780,n,0,
1160,780,n,0,
1140,780,n,0,
1140,780,n,0,
1120,780,n,0,
1100,780,n,0,
1080,780,n,0,
1060,780,n,0,
1040,780,n,0,
1020,780,n,0,
1000,780,n,0,
960,780,n,0,
940,780,n,0,
920,780,n,0,
900,780,n,0,
880,780,n,0,
860,780,n,0,
820,780,n,0,
800,780,n,0,
800,780,n,0,
800,780,n,0,
800,780,n,0,
840,780,n,0,
980,780,n,0,
980,780,n,0,
1200,780,n,0,
780,780,n,0,
780,780,n,0,
760,780,n,0,
760,780,n,0,
620,780,n,0,
620,780,n,0,
600,780,n,0,
600,780,n,0,
580,780,n,0,
580,780,n,0,
560,780,n,0,
560,780,n,0,
540,780,n,0,
540,780,n,0,
520,780,n,0,
520,780,n,0,
500,780,n,0,
500,780,n,0,
480,780,n,0,
480,780,n,0,
460,780,n,0,
460,780,n,0,
440,780,n,0,
440,780,n,0,
420,780,n,0,
420,780,n,0,
400,780,n,0,
400,780,n,0,
380,780,n,0,
380,780,n,0,
360,780,n,0,
360,780,n,0,
340,780,n,0,
340,780,n,0,
320,780,n,0,
320,780,n,0,
300,780,n,0,
300,780,n,0,
280,780,n,0,
280,780,n,0,
260,780,n,0,
260,780,n,0,
240,780,n,0,
240,780,n,0,
220,780,n,0,
220,780,n,0,
200,780,n,0,
200,780,n,0,
180,780,n,0,
180,780,n,0,
160,780,n,0,
160,780,n,0,
120,780,n,0,
140,780,n,0,
100,780,n,0,
100,780,n,0,
80,780,n,0,
60,780,n,0,
60,780,n,0,
40,780,n,0,
20,780,n,0,
20,780,n,0,
0,780,n,0,
0,780,n,0,
1200,420,f,0,
1200,420,f,0,
1200,400,f,0,
1200,400,f,0,
1200,380,f,0,
1200,380,f,0,
1200,360,f,0,
1200,360,f,0,
1300,360,f,0,
1300,380,f,0,
1300,380,f,0,
1300,400,f,0,
1300,400,f,0,
1300,420,f,0,
1300,420,f,0,
1300,440,f,0,
1300,440,f,0,
1300,460,f,0,
1300,460,f,0,
1300,460,f,0,
1300,460,f,0,
1300,480,f,0,
1300,480,f,0,
1300,500,f,0,
1300,500,f,0,
1300,520,f,0,
1300,520,f,0,
1300,540,f,0,
1300,540,f,0,
1000,440,f,0,
1000,440,f,0,
1000,460,f,0,
1000,460,f,0,
1000,480,f,0,
1000,480,f,0,
1000,500,f,0,
1000,500,f,0,
1000,540,f,0,
1000,540,f,0,
1000,520,f,0,
1000,520,f,0,
1000,560,f,0,
1000,560,f,0,
920,500,f,0,
920,520,f,0,
920,520,f,0,
920,540,f,0,
920,540,f,0,
840,600,f,0,
840,600,f,0,
840,620,f,0,
840,700,f,0,
840,700,f,0,
840,680,f,0,
840,680,f,0,
840,660,f,0,
840,640,f,0,
920,620,f,0,
920,600,f,0,
920,560,f,0,
920,560,f,0,
920,580,f,0,
920,580,f,0,
1000,700,f,0,
1000,700,f,0,
1000,680,f,0,
1000,660,f,0,
1000,660,f,0,
1000,640,f,0,
1000,640,f,0,
1000,620,f,0,
1000,620,f,0,
1000,600,f,0,
1000,600,f,0,
1000,580,f,0,
1260,700,f,0,
1260,700,f,0,
1220,660,f,0,
1220,660,f,0,
1220,640,f,0,
1220,640,f,0,
1220,620,f,0,
1220,620,f,0,
1220,600,f,0,
1220,600,f,0,
1160,760,j,0,
1260,680,f,0,
1260,680,f,0,
1120,600,f,0,
1120,620,f,0,
1080,640,f,0,
1080,640,f,0,
1080,660,f,0,
1080,660,f,0,
1080,680,f,0,
1080,680,f,0,
1080,700,f,0,
1080,740,f,0,
1080,720,f,0,
1080,760,f,0,
760,760,f,0,
760,760,f,0,
760,740,f,0,
760,720,f,0,
760,720,f,0,
760,700,f,0,
760,700,f,0,
640,780,j,0,
660,780,j,0,
680,780,j,0,
680,780,j,0,
700,780,j,0,
700,780,j,0,
720,780,j,0,
720,780,j,0,
740,780,j,0,
620,480,f,0,
620,400,f,0,
620,400,f,0,
620,420,f,0,
620,420,f,0,
620,440,f,0,
620,440,f,0,
620,460,f,0,
620,460,f,0,
740,700,f,0,
660,560,f,0,
660,560,f,0,
660,540,f,0,
660,540,f,0,
660,520,f,0,
660,520,f,0,
660,500,f,0,
560,480,f,0,
560,480,f,0,
560,500,f,0,
560,500,f,0,
560,520,f,0,
560,520,f,0,
560,540,f,0,
560,540,f,0,
560,560,f,0,
560,580,f,0,
560,580,f,0,
560,600,f,0,
560,600,f,0,
560,620,f,0,
560,620,f,0,
620,380,f,0,
620,380,f,0,
540,360,s,0,
560,360,s,0,
560,360,s,0,
580,360,s,0,
580,360,s,0,
600,360,s,0,
600,360,s,0,
620,360,s,0,
740,320,f,0,
740,300,f,0,
740,280,f,0,
740,280,f,0,
740,260,f,0,
740,260,f,0,
620,280,f,0,
620,280,f,0,
660,280,f,0,
640,280,f,0,
640,280,f,0,
680,280,f,0,
680,280,f,0,
700,280,f,0,
700,280,f,0,
720,280,f,0,
740,240,f,0,
740,240,f,0,
740,200,f,0,
740,200,f,0,
740,220,f,0,
740,220,f,0,
740,180,f,0,
740,180,f,0,
740,160,f,0,
740,160,f,0,
740,140,f,0,
740,140,f,0,
740,120,f,0,
740,100,f,0,
740,100,f,0,
780,760,j,0,
780,760,j,0,
660,180,f,0,
480,180,f,0,
480,180,f,0,
480,200,f,0,
480,200,f,0,
480,220,f,0,
480,220,f,0,
480,240,f,0,
480,240,f,0,
480,260,f,0,
480,260,f,0,
480,280,f,0,
480,300,f,0,
480,300,f,0,
480,320,f,0,
480,320,f,0,
480,380,f,0,
480,380,f,0,
480,360,f,0,
480,360,f,0,
480,400,f,0,
480,400,f,0,
0,80,n,1,SO
20,100,n,1,SO
40,120,n,1,SO
0,120,f,0,
0,100,f,0,
20,120,f,0,
160,100,f,0,
160,120,f,0,
160,140,f,0,
160,140,f,0,
240,220,f,0,
40,140,f,0,
20,160,f,0,
20,160,f,0,
20,140,f,0,
20,140,f,0,
0,140,f,0,
0,140,f,0,
0,160,f,0,
0,160,f,0,
80,260,j,0,
80,260,j,0,
100,280,f,0,
80,280,f,0,
80,280,f,0,
60,280,f,0,
60,280,f,0,
240,240,f,0,
240,260,f,0,
